date,tempmean,tempmax,tempmin,precip,snow,dewpt,wind,location
20140101,29,33,24,0.00,0.00,13,6,knyc-central park
20140102,26,33,18,0.33,3.10,20,12,knyc-central park
20140103,14,18,9,0.29,3.30,1,10,knyc-central park
20140104,19,29,8,0.00,0.00,3,5,knyc-central park
20140105,34,40,27,0.14,0.001,27,4,knyc-central park
20140106,37,55,19,0.36,0.00,34,9,knyc-central park
20140107,12,19,4,0.00,0.00,-12,13,knyc-central park
20140108,16,22,9,0.00,0.00,-3,7,knyc-central park
20140109,27,32,22,0.00,0.00,8,3,knyc-central park
20140110,34,37,30,0.11,0.001,28,3,knyc-central park
20140201,41,45,36,0.00,0.00,21,4,knyc-central park
20140202,48,56,39,0.001,0.00,34,3,knyc-central park
20140203,38,43,32,1.17,8.00,28,7,knyc-central park
20140204,29,35,22,0.00,0.00,21,2,knyc-central park
20140205,32,34,29,1.43,4.00,28,7,knyc-central park
20140206,27,32,21,0.00,0.00,16,4,knyc-central park
20140207,28,32,24,0.00,0.00,13,7,knyc-central park
20140208,25,29,21,0.00,0.00,4,5,knyc-central park
20140209,26,31,21,0.10,1.20,15,4,knyc-central park
20140210,25,29,21,0.00,0.00,9,7,knyc-central park
20140301,29,37,20,0.00,0.00,10,4,knyc-central park
20140302,36,40,32,0.001,0.001,18,4,knyc-central park
20140303,25,32,17,0.04,0.10,5,7,knyc-central park
20140304,21,29,13,0.00,0.00,1,5,knyc-central park
20140305,33,39,26,0.00,0.00,7,5,knyc-central park
20140306,24,31,16,0.00,0.00,4,9,knyc-central park
20140307,32,37,26,0.00,0.00,21,8,knyc-central park
20140308,46,57,35,0.00,0.00,27,6,knyc-central park
20140309,40,44,36,0.00,0.00,15,6,knyc-central park
20140310,44,51,36,0.001,0.001,23,5,knyc-central park
