date,tempmean,tempmax,tempmin,precip,snow,dewpt,wind,location
20140101,,,,,,,,knyc-central park
20140102,,,,,,,,knyc-central park
20140103,,,,,,,,knyc-central park
20140104,,,,,,,,knyc-central park
20140105,,,,,,,,knyc-central park
20140106,,,,,,,,knyc-central park
20140107,,,,,,,,knyc-central park
20140108,,,,,,,,knyc-central park
20140109,,,,,,,,knyc-central park
20140110,,,,,,,,knyc-central park
20140111,,,,,,,,knyc-central park
20140112,,,,,,,,knyc-central park
20140113,,,,,,,,knyc-central park
20140114,,,,,,,,knyc-central park
20140115,,,,,,,,knyc-central park
20140116,,,,,,,,knyc-central park
20140117,,,,,,,,knyc-central park
20140118,,,,,,,,knyc-central park
20140119,,,,,,,,knyc-central park
20140120,,,,,,,,knyc-central park
20140121,,,,,,,,knyc-central park
20140122,,,,,,,,knyc-central park
20140123,,,,,,,,knyc-central park
20140124,,,,,,,,knyc-central park
20140125,,,,,,,,knyc-central park
20140126,,,,,,,,knyc-central park
20140127,,,,,,,,knyc-central park
20140128,,,,,,,,knyc-central park
20140129,,,,,,,,knyc-central park
20140130,,,,,,,,knyc-central park
20140131,,,,,,,,knyc-central park
20140201,,,,,,,,knyc-central park
20140202,,,,,,,,knyc-central park
20140203,,,,,,,,knyc-central park
20140204,,,,,,,,knyc-central park
20140205,,,,,,,,knyc-central park
20140206,,,,,,,,knyc-central park
20140207,,,,,,,,knyc-central park
20140208,,,,,,,,knyc-central park
20140209,,,,,,,,knyc-central park
20140210,,,,,,,,knyc-central park
20140211,,,,,,,,knyc-central park
20140212,,,,,,,,knyc-central park
20140213,,,,,,,,knyc-central park
20140214,,,,,,,,knyc-central park
20140215,,,,,,,,knyc-central park
20140216,,,,,,,,knyc-central park
20140217,,,,,,,,knyc-central park
20140218,,,,,,,,knyc-central park
20140219,,,,,,,,knyc-central park
20140220,,,,,,,,knyc-central park
20140221,,,,,,,,knyc-central park
20140222,,,,,,,,knyc-central park
20140223,,,,,,,,knyc-central park
20140224,,,,,,,,knyc-central park
20140225,,,,,,,,knyc-central park
20140226,,,,,,,,knyc-central park
20140227,,,,,,,,knyc-central park
20140228,,,,,,,,knyc-central park
20140301,,,,,,,,knyc-central park
20140302,,,,,,,,knyc-central park
20140303,,,,,,,,knyc-central park
20140304,,,,,,,,knyc-central park
20140305,,,,,,,,knyc-central park
20140306,,,,,,,,knyc-central park
20140307,,,,,,,,knyc-central park
20140308,,,,,,,,knyc-central park
20140309,,,,,,,,knyc-central park
20140310,,,,,,,,knyc-central park
20140311,,,,,,,,knyc-central park
20140312,,,,,,,,knyc-central park
20140313,,,,,,,,knyc-central park
20140314,,,,,,,,knyc-central park
20140315,,,,,,,,knyc-central park
20140316,,,,,,,,knyc-central park
20140317,,,,,,,,knyc-central park
20140318,,,,,,,,knyc-central park
20140319,,,,,,,,knyc-central park
20140320,,,,,,,,knyc-central park
20140321,,,,,,,,knyc-central park
20140322,,,,,,,,knyc-central park
20140323,,,,,,,,knyc-central park
20140324,,,,,,,,knyc-central park
20140325,,,,,,,,knyc-central park
20140326,,,,,,,,knyc-central park
20140327,,,,,,,,knyc-central park
20140328,,,,,,,,knyc-central park
20140329,,,,,,,,knyc-central park
20140330,,,,,,,,knyc-central park
20140331,,,,,,,,knyc-central park
20140401,,,,,,,,knyc-central park
20140402,,,,,,,,knyc-central park
20140403,,,,,,,,knyc-central park
20140404,,,,,,,,knyc-central park
20140405,,,,,,,,knyc-central park
20140406,,,,,,,,knyc-central park
20140407,,,,,,,,knyc-central park
20140408,,,,,,,,knyc-central park
20140409,,,,,,,,knyc-central park
20140410,,,,,,,,knyc-central park
20140411,,,,,,,,knyc-central park
20140412,,,,,,,,knyc-central park
20140413,,,,,,,,knyc-central park
20140414,,,,,,,,knyc-central park
20140415,,,,,,,,knyc-central park
20140416,,,,,,,,knyc-central park
20140417,,,,,,,,knyc-central park
20140418,,,,,,,,knyc-central park
20140419,,,,,,,,knyc-central park
20140420,,,,,,,,knyc-central park
20140421,,,,,,,,knyc-central park
20140422,,,,,,,,knyc-central park
20140423,,,,,,,,knyc-central park
20140424,,,,,,,,knyc-central park
20140425,,,,,,,,knyc-central park
20140426,,,,,,,,knyc-central park
20140427,,,,,,,,knyc-central park
20140428,,,,,,,,knyc-central park
20140429,,,,,,,,knyc-central park
20140430,,,,,,,,knyc-central park
20140501,,,,,,,,knyc-central park
20140502,,,,,,,,knyc-central park
20140503,,,,,,,,knyc-central park
20140504,,,,,,,,knyc-central park
20140505,,,,,,,,knyc-central park
20140506,,,,,,,,knyc-central park
20140507,,,,,,,,knyc-central park
20140508,,,,,,,,knyc-central park
20140509,,,,,,,,knyc-central park
20140510,,,,,,,,knyc-central park
20140511,,,,,,,,knyc-central park
20140512,,,,,,,,knyc-central park
20140513,,,,,,,,knyc-central park
20140514,,,,,,,,knyc-central park
20140515,,,,,,,,knyc-central park
20140516,,,,,,,,knyc-central park
20140517,,,,,,,,knyc-central park
20140518,,,,,,,,knyc-central park
20140519,,,,,,,,knyc-central park
20140520,,,,,,,,knyc-central park
20140521,,,,,,,,knyc-central park
20140522,,,,,,,,knyc-central park
20140523,,,,,,,,knyc-central park
20140524,,,,,,,,knyc-central park
20140525,,,,,,,,knyc-central park
20140526,,,,,,,,knyc-central park
20140527,,,,,,,,knyc-central park
20140528,,,,,,,,knyc-central park
20140529,,,,,,,,knyc-central park
20140530,,,,,,,,knyc-central park
20140531,,,,,,,,knyc-central park
20140601,,,,,,,,knyc-central park
20140602,,,,,,,,knyc-central park
20140603,,,,,,,,knyc-central park
20140604,,,,,,,,knyc-central park
20140605,,,,,,,,knyc-central park
20140606,,,,,,,,knyc-central park
20140607,,,,,,,,knyc-central park
20140608,,,,,,,,knyc-central park
20140609,,,,,,,,knyc-central park
20140610,,,,,,,,knyc-central park
20140611,,,,,,,,knyc-central park
20140612,,,,,,,,knyc-central park
20140613,,,,,,,,knyc-central park
20140614,,,,,,,,knyc-central park
20140615,,,,,,,,knyc-central park
20140616,,,,,,,,knyc-central park
20140617,,,,,,,,knyc-central park
20140618,,,,,,,,knyc-central park
20140619,,,,,,,,knyc-central park
20140620,,,,,,,,knyc-central park
20140621,,,,,,,,knyc-central park
20140622,,,,,,,,knyc-central park
20140623,,,,,,,,knyc-central park
20140624,,,,,,,,knyc-central park
20140625,,,,,,,,knyc-central park
20140626,,,,,,,,knyc-central park
20140627,,,,,,,,knyc-central park
20140628,,,,,,,,knyc-central park
20140629,,,,,,,,knyc-central park
20140630,,,,,,,,knyc-central park
20140701,,,,,,,,knyc-central park
20140702,,,,,,,,knyc-central park
20140703,,,,,,,,knyc-central park
20140704,,,,,,,,knyc-central park
20140705,,,,,,,,knyc-central park
20140706,,,,,,,,knyc-central park
20140707,,,,,,,,knyc-central park
20140708,,,,,,,,knyc-central park
20140709,,,,,,,,knyc-central park
20140710,,,,,,,,knyc-central park
20140711,,,,,,,,knyc-central park
20140712,,,,,,,,knyc-central park
20140713,,,,,,,,knyc-central park
20140714,,,,,,,,knyc-central park
20140715,,,,,,,,knyc-central park
20140716,,,,,,,,knyc-central park
20140717,,,,,,,,knyc-central park
20140718,,,,,,,,knyc-central park
20140719,,,,,,,,knyc-central park
20140720,,,,,,,,knyc-central park
20140721,,,,,,,,knyc-central park
20140722,,,,,,,,knyc-central park
20140723,,,,,,,,knyc-central park
20140724,,,,,,,,knyc-central park
20140725,,,,,,,,knyc-central park
20140726,,,,,,,,knyc-central park
20140727,,,,,,,,knyc-central park
20140728,,,,,,,,knyc-central park
20140729,,,,,,,,knyc-central park
20140730,,,,,,,,knyc-central park
20140731,,,,,,,,knyc-central park
20140801,,,,,,,,knyc-central park
20140802,,,,,,,,knyc-central park
20140803,,,,,,,,knyc-central park
20140804,,,,,,,,knyc-central park
20140805,,,,,,,,knyc-central park
20140806,,,,,,,,knyc-central park
20140807,,,,,,,,knyc-central park
20140808,,,,,,,,knyc-central park
20140809,,,,,,,,knyc-central park
20140810,,,,,,,,knyc-central park
20140811,,,,,,,,knyc-central park
20140812,,,,,,,,knyc-central park
20140813,,,,,,,,knyc-central park
20140814,,,,,,,,knyc-central park
20140815,,,,,,,,knyc-central park
20140816,,,,,,,,knyc-central park
20140817,,,,,,,,knyc-central park
20140818,,,,,,,,knyc-central park
20140819,,,,,,,,knyc-central park
20140820,,,,,,,,knyc-central park
20140821,,,,,,,,knyc-central park
20140822,,,,,,,,knyc-central park
20140823,,,,,,,,knyc-central park
20140824,,,,,,,,knyc-central park
20140825,,,,,,,,knyc-central park
