20100101,37,40,33,0.03,T,32,3
20100102,26,34,17,0.02,0.20,14,13
20100103,20,22,17,T,T,7,14
20100104,25,30,19,0.00,0.00,10,11
20100105,25,30,20,T,T,12,10
20100106,30,34,26,T,T,15,10
20100107,34,37,30,0.00,0.00,21,9
20100108,28,33,23,0.05,0.60,22,8
20100109,24,30,18,0.00,0.00,5,9
20100110,21,28,14,0.00,0.00,2,7
20100111,26,31,21,0.00,0.00,10,7
20100112,30,35,24,0.00,0.00,14,9
20100113,30,35,24,0.00,0.00,14,8
20100114,36,42,30,0.00,0.00,20,3
20100115,43,50,35,0.00,0.00,24,8
20100116,44,49,38,0.00,0.00,28,6
20100117,41,46,35,0.57,T,33,4
20100118,44,50,37,0.05,0.00,35,13
20100119,44,48,40,T,0.00,34,4
20100120,38,41,34,0.00,0.00,25,6
20100121,36,41,31,0.00,0.00,21,3
20100122,38,44,32,0.00,0.00,19,6
20100123,34,40,28,0.00,0.00,18,3
20100124,41,50,32,0.02,0.00,35,2
20100125,53,57,49,1.25,0.00,51,3
20100126,42,49,35,T,0.00,24,9
20100127,35,39,31,0.00,0.00,18,7
20100128,31,42,20,0.09,1.30,21,9
20100129,20,23,16,0.00,0.00,-1,12
20100130,17,20,13,0.00,0.00,-2,9
20100131,22,30,14,0.00,0.00,1,6
20100201,30,35,25,0.00,0.00,9,8
20100202,30,33,27,0.03,0.80,16,4
20100203,34,39,29,0.06,0.20,25,5
20100204,33,37,28,0.00,0.00,9,9
20100205,33,36,29,0.00,0.00,15,5
20100206,27,33,20,T,T,11,14
20100207,26,34,17,0.00,0.00,7,10
20100208,30,37,23,0.00,0.00,12,10
20100209,35,42,28,T,T,21,5
20100210,32,34,30,1.33,10.00,30,12
20100211,33,37,28,0.00,0.00,18,12
20100212,32,37,26,0.00,0.00,15,8
20100213,28,32,24,0.00,0.00,13,9
20100214,34,39,28,0.00,0.00,18,9
20100215,34,40,27,0.01,T,20,7
20100216,31,33,29,0.43,5.00,29,6
20100217,31,35,26,0.00,0.00,21,8
20100218,36,40,32,0.00,0.00,24,10
20100219,39,43,35,0.00,0.00,24,11
20100220,40,44,35,0.00,0.00,26,8
20100221,40,46,33,0.00,0.00,18,10
20100222,37,45,29,0.03,T,23,6
20100223,37,38,35,1.20,T,34,14
20100224,39,42,36,0.42,0.00,36,8
20100225,33,38,27,2.00,9.40,32,3
20100226,30,33,26,1.17,11.50,28,7
20100227,34,38,29,0.01,T,28,5
20100228,37,40,33,T,T,29,4
20100301,42,48,36,0.00,0.00,27,10
20100302,42,47,36,0.01,0.00,30,5
20100303,38,41,34,0.07,T,31,11
20100304,41,47,35,0.00,0.00,24,8
20100305,42,49,34,0.00,0.00,18,8
20100306,43,54,32,0.00,0.00,9,7
20100307,47,57,37,0.00,0.00,21,7
20100308,51,61,41,0.00,0.00,24,7
20100309,53,61,44,0.00,0.00,25,4
20100310,51,57,44,0.00,0.00,28,5
20100311,48,53,42,0.00,0.00,36,9
20100312,41,43,39,0.21,0.00,37,14
20100313,42,46,38,3.86,0.00,41,23
20100314,47,50,43,0.24,0.00,43,14
20100315,44,46,41,0.33,0.00,39,12
20100316,52,63,41,T,0.00,22,8
20100317,55,66,43,0.00,0.00,23,2
20100318,60,69,50,0.00,0.00,26,3
20100319,61,72,49,0.00,0.00,28,3
20100320,64,74,54,0.00,0.00,34,5
20100321,58,64,51,0.00,0.00,40,7
20100322,54,57,50,1.34,0.00,52,6
20100323,49,53,45,0.11,0.00,48,6
20100324,52,60,43,0.00,0.00,27,12
20100325,55,62,48,T,0.00,32,4
20100326,43,52,34,0.14,0.00,30,10
20100327,37,44,29,0.00,0.00,11,8
20100328,43,49,36,0.34,0.00,35,8
20100329,51,53,48,1.58,0.00,50,7
20100330,46,50,41,2.45,0.00,41,11
20100331,51,57,45,0.01,0.00,44,6
20100401,59,70,48,0.00,0.00,43,5
20100402,58,68,48,0.00,0.00,44,4
20100403,57,67,47,0.00,0.00,45,5
20100404,62,76,47,0.00,0.00,42,3
20100405,66,75,56,0.00,0.00,40,6
20100406,68,78,58,0.00,0.00,54,4
20100407,74,92,56,0.00,0.00,46,7
20100408,72,80,64,0.00,0.00,53,6
20100409,56,68,44,0.30,0.00,46,8
20100410,52,62,42,0.00,0.00,24,10
20100411,64,76,52,0.00,0.00,32,7
20100412,60,67,52,0.00,0.00,23,5
20100413,52,56,47,0.00,0.00,31,5
20100414,56,67,45,0.00,0.00,30,5
20100415,62,73,50,0.00,0.00,31,7
20100416,52,57,46,0.31,0.00,40,7
20100417,50,54,46,0.01,0.00,42,7
20100418,50,57,42,0.00,0.00,32,7
20100419,55,63,46,0.00,0.00,32,7
20100420,59,70,47,0.00,0.00,36,5
20100421,61,69,53,0.03,0.00,44,7
20100422,62,72,51,T,0.00,43,6
20100423,56,68,44,0.00,0.00,27,6
20100424,57,68,46,T,0.00,27,6
20100425,49,52,46,1.60,0.00,46,7
20100426,51,53,48,0.69,0.00,49,8
20100427,50,58,41,0.05,0.00,42,7
20100428,48,56,40,0.00,0.00,26,10
20100429,57,69,45,0.00,0.00,23,9
20100430,67,78,56,0.00,0.00,36,12
20100501,75,85,64,0.00,0.00,52,4
20100502,77,88,66,T,0.00,64,5
20100503,74,80,67,1.29,0.00,68,6
20100504,72,81,62,T,0.00,53,5
20100505,69,80,58,0.00,0.00,46,5
20100506,69,78,59,T,0.00,49,7
20100507,63,73,52,0.00,0.00,41,5
20100508,63,76,49,0.04,0.00,46,10
20100509,48,52,44,0.00,0.00,27,11
20100510,51,61,41,0.00,0.00,24,8
20100511,50,56,43,0.03,0.00,29,3
20100512,46,48,44,0.43,0.00,45,7
20100513,55,67,43,0.00,0.00,40,5
20100514,68,80,55,0.04,0.00,56,7
20100515,67,73,60,0.00,0.00,44,7
20100516,63,72,54,0.00,0.00,42,4
20100517,65,74,55,0.00,0.00,38,3
20100518,56,62,50,1.09,0.00,47,9
20100519,57,64,50,T,0.00,51,4
20100520,67,79,55,0.00,0.00,52,3
20100521,73,85,61,0.00,0.00,55,5
20100522,66,74,57,0.00,0.00,55,6
20100523,65,71,58,T,0.00,58,8
20100524,67,73,60,0.03,0.00,61,5
20100525,72,82,61,0.00,0.00,60,3
20100526,79,92,65,0.00,0.00,63,5
20100527,69,83,55,0.06,0.00,59,6
20100528,63,70,56,0.00,0.00,53,3
20100529,69,77,61,0.00,0.00,60,6
20100530,76,84,67,0.00,0.00,56,6
20100531,78,86,69,0.00,0.00,61,4
20100601,76,85,66,T,0.00,66,4
20100602,77,87,67,0.00,0.00,59,3
20100603,77,87,67,0.00,0.00,65,5
20100604,80,88,72,0.00,0.00,64,4
20100605,82,88,76,0.00,0.00,66,7
20100606,75,89,61,0.02,0.00,64,9
20100607,66,75,57,0.00,0.00,42,7
20100608,67,75,58,0.00,0.00,40,5
20100609,63,68,57,0.89,0.00,54,4
20100610,66,74,58,0.25,0.00,61,4
20100611,65,71,58,0.00,0.00,55,4
20100612,70,79,61,0.00,0.00,61,5
20100613,72,78,65,0.30,0.00,65,6
20100614,72,79,64,0.01,0.00,64,2
20100615,73,81,64,0.00,0.00,52,5
20100616,70,75,64,0.00,0.00,58,5
20100617,70,74,65,0.45,0.00,62,7
20100618,73,86,60,0.00,0.00,55,3
20100619,73,81,64,0.00,0.00,61,5
20100620,80,89,71,T,0.00,67,4
20100621,79,87,71,0.00,0.00,59,4
20100622,79,87,71,0.27,0.00,65,4
20100623,80,89,71,0.00,0.00,66,6
20100624,85,91,79,0.00,0.00,66,12
20100625,79,87,71,0.00,0.00,61,5
20100626,80,89,71,0.00,0.00,60,4
20100627,81,91,71,0.00,0.00,66,4
20100628,85,93,76,0.01,0.00,69,7
20100629,81,91,70,0.00,0.00,62,6
20100630,71,79,62,0.00,0.00,42,6
20100701,70,77,62,0.00,0.00,44,6
20100702,72,82,61,0.00,0.00,46,5
20100703,77,89,65,0.00,0.00,52,3
20100704,85,96,73,0.00,0.00,53,5
20100705,88,99,76,0.00,0.00,59,3
20100706,92,103,81,0.00,0.00,66,3
20100707,90,100,80,0.00,0.00,67,5
20100708,83,89,77,T,0.00,71,4
20100709,83,90,75,0.02,0.00,71,6
20100710,78,83,73,0.00,0.00,69,4
20100711,82,93,71,0.00,0.00,66,7
20100712,84,94,73,T,0.00,62,4
20100713,78,83,73,0.84,0.00,73,5
20100714,76,79,73,0.45,0.00,72,4
20100715,80,87,72,0.00,0.00,69,5
20100716,84,93,74,0.00,0.00,70,5
20100717,85,94,76,0.00,0.00,65,5
20100718,86,94,78,0.00,0.00,64,6
20100719,82,92,72,0.15,0.00,67,4
20100720,82,89,74,0.00,0.00,66,4
20100721,85,93,76,0.00,0.00,68,4
20100722,82,90,74,0.00,0.00,59,7
20100723,80,87,73,0.70,0.00,70,0
20100724,89,97,80,0.00,0.00,71,5
20100725,82,93,70,0.35,0.00,69,6
20100726,78,87,68,0.00,0.00,56,6
20100727,81,91,70,0.00,0.00,55,4
20100728,82,89,74,0.00,0.00,65,6
20100729,82,89,74,0.09,0.00,68,6
20100730,76,85,66,0.00,0.00,53,5
20100731,76,85,66,0.00,0.00,52,5
20100801,75,80,70,0.00,0.00,60,3
20100802,77,85,69,0.00,0.00,61,5
20100803,79,86,72,0.00,0.00,64,7
20100804,83,91,75,0.00,0.00,71,5
20100805,86,95,77,0.02,0.00,71,7
20100806,80,90,70,0.00,0.00,58,5
20100807,78,87,68,0.00,0.00,54,4
20100808,81,89,73,0.00,0.00,66,7
20100809,84,94,74,0.00,0.00,67,6
20100810,85,92,78,0.00,0.00,66,3
