20110101,47,53,40,0.00,0.00
20110102,44,52,35,0.01,0.00
20110103,32,36,28,0.00,0.00
20110104,36,39,32,0.00,0.00
20110105,34,39,29,0.00,0.00
20110106,30,33,26,0.00,0.00
20110107,29,33,25,0.19,1.70
20110108,27,31,23,T,T
20110109,29,32,26,0.00,0.00
20110110,30,35,24,0.00,0.00
20110111,27,31,23,0.25,3.00
20110112,28,31,24,0.61,6.10
20110113,24,30,18,0.00,0.00
20110114,24,30,18,0.00,0.00
20110115,31,38,23,0.00,0.00
20110116,32,37,26,0.00,0.00
20110117,23,27,19,T,T
20110118,33,41,24,1.27,1.00
20110119,38,41,35,0.07,0.00
20110120,33,35,30,0.00,0.00
20110121,25,32,18,0.41,4.20
20110122,19,24,13,0.00,0.00
20110123,18,24,11,0.00,0.00
20110124,15,24,6,0.00,0.00
20110125,31,37,24,0.05,1.00
20110126,33,35,30,1.29,12.30
20110127,33,36,29,0.86,6.70
20110128,31,34,28,T,T
20110129,33,36,29,0.01,T
20110130,33,39,27,0.00,0.00
20110131,27,31,22,T,T
20110201,28,30,25,0.17,1.10
20110202,33,38,27,0.70,0.50
20110203,29,34,24,0.00,0.00
20110204,29,34,23,0.00,0.00
20110205,37,43,31,0.21,T
20110206,41,45,37,0.00,0.00
20110207,41,45,36,0.13,0.00
20110208,30,41,18,0.11,0.00
20110209,22,29,15,0.00,0.00
20110210,26,29,22,0.00,0.00
20110211,28,37,19,0.00,0.00
20110212,35,40,30,0.00,0.00
20110213,37,46,28,0.00,0.00
20110214,48,58,37,0.00,0.00
20110215,31,37,25,0.00,0.00
20110216,37,48,26,0.00,0.00
20110217,55,63,46,0.00,0.00
20110218,57,67,46,0.00,0.00
20110219,39,54,23,T,T
20110220,31,40,21,0.00,0.00
20110221,31,37,24,0.34,3.20
20110222,26,36,16,0.00,0.00
20110223,31,40,21,0.00,0.00
20110224,37,44,30,0.05,0.00
20110225,46,57,34,1.32,0.00
20110226,37,43,31,0.00,0.00
20110227,44,50,38,0.00,0.00
20110228,50,60,40,0.44,0.00
20110301,40,46,33,0.00,0.00
20110302,39,53,25,0.00,0.00
20110303,27,33,20,0.00,0.00
20110304,34,41,27,0.00,0.00
20110305,51,61,41,0.01,0.00
20110306,52,54,50,2.02,0.00
20110307,44,53,34,0.08,0.00
20110308,39,48,29,0.00,0.00
20110309,40,45,34,T,0.00
20110310,46,53,38,1.07,0.00
20110311,48,55,40,0.91,0.00
20110312,47,56,38,0.00,0.00
20110313,47,53,41,0.00,0.00
20110314,41,45,37,0.00,0.00
20110315,41,47,34,0.00,0.00
20110316,48,57,38,0.56,0.00
20110317,55,65,44,0.00,0.00
20110318,64,77,51,0.00,0.00
20110319,49,59,38,0.00,0.00
20110320,43,51,34,0.00,0.00
20110321,41,45,36,0.44,T
20110322,45,50,40,T,0.00
20110323,36,40,32,0.87,T
20110324,37,44,30,0.09,1.00
20110325,35,42,28,0.00,0.00
20110326,33,40,26,0.00,0.00
20110327,37,45,28,0.00,0.00
20110328,36,45,26,0.00,0.00
20110329,40,49,31,0.00,0.00
20110330,45,53,36,0.01,0.00
20110331,40,43,37,0.13,T
20110401,40,44,35,0.18,T
20110402,47,55,38,0.00,0.00
20110403,50,58,42,T,0.00
20110404,53,63,43,0.06,0.00
20110405,54,67,41,0.16,0.00
20110406,47,55,38,0.09,0.00
20110407,47,52,42,0.02,0.00
20110408,46,49,42,0.00,0.00
20110409,49,58,40,0.00,0.00
20110410,51,56,46,0.00,0.00
20110411,66,81,50,T,0.00
20110412,59,72,45,1.09,0.00
20110413,47,50,43,0.38,0.00
20110414,59,69,48,0.00,0.00
20110415,49,56,41,0.00,0.00
20110416,48,55,41,1.45,0.00
20110417,56,61,50,0.33,0.00
20110418,55,63,47,0.00,0.00
20110419,50,53,47,0.03,0.00
20110420,55,65,45,0.00,0.00
20110421,53,63,43,0.00,0.00
20110422,46,51,40,0.00,0.00
20110423,52,61,43,0.75,0.00
20110424,67,80,54,0.50,0.00
20110425,66,75,56,0.00,0.00
20110426,69,83,54,0.00,0.00
20110427,68,75,61,T,0.00
20110428,67,72,61,0.31,0.00
20110429,62,69,54,0.00,0.00
20110430,59,67,50,0.00,0.00
20110501,60,69,50,0.00,0.00
20110502,57,63,50,0.00,0.00
20110503,65,75,55,0.00,0.00
20110504,55,64,46,0.50,0.00
20110505,56,65,46,0.00,0.00
20110506,61,72,50,0.00,0.00
20110507,64,72,55,0.00,0.00
20110508,63,74,52,0.00,0.00
20110509,63,71,54,0.00,0.00
20110510,64,75,53,0.00,0.00
20110511,62,71,52,0.00,0.00
20110512,63,74,52,0.00,0.00
20110513,60,67,52,0.00,0.00
20110514,61,64,57,0.00,0.00
20110515,64,69,58,0.89,0.00
20110516,58,62,53,0.17,0.00
20110517,56,60,52,0.67,0.00
20110518,61,67,54,2.18,0.00
20110519,68,75,60,T,0.00
20110520,61,64,57,0.24,0.00
20110521,67,78,55,0.07,0.00
20110522,56,58,54,0.00,0.00
20110523,61,67,55,0.10,0.00
20110524,74,81,66,0.00,0.00
20110525,75,84,65,0.00,0.00
20110526,71,78,64,0.00,0.00
20110527,74,83,65,0.00,0.00
20110528,76,84,67,0.00,0.00
20110529,75,82,67,0.00,0.00
20110530,78,86,70,0.29,0.00
20110531,79,89,69,0.00,0.00
20110601,80,90,69,0.00,0.00
20110602,71,80,62,0.00,0.00
20110603,67,76,57,0.00,0.00
20110604,67,75,59,T,0.00
20110605,63,70,56,0.00,0.00
20110606,71,81,60,0.00,0.00
20110607,77,87,66,0.00,0.00
20110608,84,94,73,0.00,0.00
20110609,82,95,69,0.07,0.00
20110610,79,87,70,0.00,0.00
20110611,66,72,60,0.55,0.00
20110612,66,74,58,0.05,0.00
20110613,67,73,60,0.05,0.00
20110614,65,72,58,0.05,0.00
20110615,70,83,56,0.00,0.00
20110616,73,84,62,0.00,0.00
20110617,70,76,64,1.82,0.00
20110618,74,83,64,0.00,0.00
20110619,76,83,69,0.00,0.00
20110620,74,81,67,0.00,0.00
20110621,76,82,70,0.00,0.00
20110622,76,80,71,0.27,0.00
20110623,69,71,66,0.26,0.00
20110624,68,70,65,0.03,0.00
20110625,72,80,64,0.00,0.00
20110626,73,79,66,0.00,0.00
20110627,74,82,66,0.00,0.00
20110628,78,83,72,0.00,0.00
20110629,76,82,69,0.10,0.00
20110630,74,82,65,0.00,0.00
20110701,73,83,63,0.00,0.00
